case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
anthropic-chat-no-retry-nonretryable-setup	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatDoesNotRetryNonRetryableSetupAPIError				target regression evidence	Anthropic chat does not retry non-retryable setup API errors.	Go-test case protects target-side Anthropic retry classification behavior.
anthropic-chat-named-tool-choice	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatMapsNamedToolChoice				target regression evidence	Anthropic chat maps named tool_choice into provider request options.	Go-test case protects target-side Anthropic tool choice behavior.
anthropic-chat-retry-retryable-setup	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatRetriesRetryableSetupAPIError				target regression evidence	Anthropic chat retries retryable setup API errors.	Go-test case protects target-side Anthropic retry behavior.
anthropic-chat-connection-error-transport	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatReturnsAPIConnectionErrorOnTransportError				target regression evidence	Anthropic chat returns API connection errors on transport failures.	Go-test case protects target-side Anthropic transport error mapping.
anthropic-chat-timeout-error-deadline	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatReturnsAPITimeoutErrorOnTransportDeadline				target regression evidence	Anthropic chat returns timeout API errors on transport deadlines.	Go-test case protects target-side Anthropic timeout error mapping.
anthropic-chat-parsed-status-error-body	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatReturnsParsedAPIStatusErrorBody				target regression evidence	Anthropic chat returns parsed provider status error bodies.	Go-test case protects target-side Anthropic status error mapping.
anthropic-chat-computer-tool-spec	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatUsesProviderComputerToolSpec				target regression evidence	Anthropic chat uses provider computer-use tool specs.	Go-test case protects target-side Anthropic provider tool mapping.
anthropic-chat-strict-tool-schema	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatUsesStrictToolInputSchema				target regression evidence	Anthropic chat uses strict tool input schemas.	Go-test case protects target-side Anthropic tool schema behavior.
anthropic-stream-cache-usage-metadata	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicStreamMapsCacheUsageMetadata				target regression evidence	Anthropic streams map cache usage metadata.	Go-test case protects target-side Anthropic stream usage metadata behavior.
anthropic-stream-api-error-event	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicStreamReturnsAPIErrorOnErrorEvent				target regression evidence	Anthropic streams return API errors for provider error events.	Go-test case protects target-side Anthropic stream error mapping.
anthropic-messages-filter-unmatched-tools	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestBuildAnthropicMessagesFiltersUnmatchedToolItems				target regression evidence	Anthropic message building filters unmatched tool items.	Go-test case protects target-side Anthropic message conversion behavior.
anthropic-messages-group-tool-results	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestBuildAnthropicMessagesGroupsToolCallsWithResults				target regression evidence	Anthropic message building groups tool calls with results.	Go-test case protects target-side Anthropic tool-call grouping behavior.
anthropic-computer-tool-exposes-provider-tool	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/computer_tool.py	adapter/anthropic/computer_tool_test.go	./adapter/anthropic	TestComputerToolExposesComputerUseTool				target regression evidence	Anthropic computer tool exposes a provider computer-use tool.	Go-test case protects target-side Anthropic computer tool surface behavior.
anthropic-computer-tool-validates-arguments	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/computer_tool.py	adapter/anthropic/computer_tool_test.go	./adapter/anthropic	TestComputerToolValidatesRequiredArguments				target regression evidence	Anthropic computer tool validates required arguments.	Go-test case protects target-side Anthropic computer tool validation behavior.
assemblyai-recognize-reference-unsupported-offline	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTRecognizeMatchesReferenceUnsupportedOffline				target regression evidence	AssemblyAI STT reports unsupported offline recognition like the reference streaming-only STT.	Go-test case directly encodes reference AssemblyAI _recognize_impl unsupported behavior.
assemblyai-stt-reference-capabilities	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTCapabilitiesMatchReference				target regression evidence	AssemblyAI STT capabilities expose reference streaming, interim results, word alignment, and no offline recognition.	Go-test case directly encodes reference AssemblyAI STT capability flags.
assemblyai-stt-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTDefaultsMatchReference				target regression evidence	AssemblyAI STT defaults use the reference sample rate, encoding, speech model, model metadata, AssemblyAI provider metadata, base URL, min turn silence, and provider label.	Go-test case directly encodes reference AssemblyAI STT constructor defaults and metadata properties.
assemblyai-stt-reference-env-api-key	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTFallsBackToEnvironmentAPIKey				target regression evidence	AssemblyAI STT construction falls back to the environment API key when no explicit key is supplied.	Go-test case protects target-side AssemblyAI environment configuration behavior shaped by the reference plugin.
assemblyai-stt-reference-stream-default-url	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLUsesReferenceDefaults				target regression evidence	AssemblyAI stream URLs use the reference v3 websocket path and default query parameters.	Go-test case directly encodes reference AssemblyAI SpeechStream connection URL defaults.
assemblyai-stt-reference-stream-u3-default-url	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLUsesReferenceU3Defaults				target regression evidence	AssemblyAI U3 realtime stream URLs use the reference U3 model defaults, turn silence, continuous partials, and language detection flags.	Go-test case directly encodes reference AssemblyAI U3 realtime stream URL defaults.
assemblyai-stt-reference-stream-options	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLEncodesReferenceOptions				target regression evidence	AssemblyAI stream URLs encode reference base URL, sample rate, turn silence, language detection, and speaker label options.	Go-test case directly encodes reference AssemblyAI stream URL option mapping.
assemblyai-stt-reference-input-sample-rate	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTExposesConfiguredInputSampleRate				stt input audio format contract	AssemblyAI STT exposes its configured input sample rate so upstream audio capture/resampling can match the reference streaming sample_rate before provider send.	Go-test case protects target-side STT audio-format metadata shaped by the reference AssemblyAI STT sample_rate option.
assemblyai-stt-reference-turn-controls	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLEncodesReferenceTurnControls				target regression evidence	AssemblyAI U3 stream URLs encode reference turn formatting, interruption, keyterm, prompt, VAD, speaker, and domain controls.	Go-test case directly encodes reference AssemblyAI U3 realtime turn-control query mapping.
assemblyai-stt-reference-update-options-future-stream	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTUpdateOptionsMatchesReferenceFutureStreams				target update contract	AssemblyAI STT update_options mutates future stream URL settings for turn silence, prompt, keyterms, VAD, continuous partials, and interruption delay.	Go-test case directly encodes reference STT.update_options future-stream behavior.
assemblyai-stt-reference-update-options-active-stream	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTUpdateOptionsPropagatesReferenceActiveStreamConfig				target update contract	AssemblyAI STT update_options sends the reference UpdateConfiguration message to active websocket streams for changed live turn settings.	Go-test case directly encodes reference SpeechStream.update_options active-stream behavior.
assemblyai-stt-reference-binary-audio	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamPushFrameSendsReferenceBinaryAudio				target streaming contract	AssemblyAI STT streams realtime PCM as raw binary websocket messages instead of legacy base64 JSON audio envelopes.	Go-test case directly encodes reference SpeechStream send_task ws.send_bytes behavior.
assemblyai-stt-reference-start-anchor	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamAnchorsReferenceStartTimeOnFirstChunk				target streaming timing contract	AssemblyAI STT anchors stream start time on the first outbound audio chunk and advances sent-audio duration from that chunk.	Go-test case protects reference SpeechStream start_time timing used to convert provider-relative speech timestamps into wall-clock speech_start_time values.
assemblyai-stt-reference-audio-chunk-flush	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamChunksAndFlushesReferenceAudio				target streaming contract	AssemblyAI STT buffers realtime PCM into reference 50ms audio chunks and Flush drains any buffered remainder.	Go-test case directly encodes reference SpeechStream AudioByteStream buffering and FlushSentinel drain behavior.
assemblyai-stt-reference-turn-event-order	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIRealtimeTurnEmitsReferenceEventOrder				target transcript contract	AssemblyAI STT Turn messages emit reference interim, preflight, final, and end-of-speech events in order with language and speaker metadata.	Go-test case directly encodes reference SpeechStream _process_stream_event turn event ordering.
assemblyai-stt-reference-format-turns-finality	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIRealtimeFormatTurnsWaitsForFormattedFinal				target finality contract	AssemblyAI STT with format_turns=true waits for turn_is_formatted before final transcript and end-of-speech events.	Go-test case directly encodes reference SpeechStream formatted-turn finality gate.
assemblyai-stt-reference-recognition-usage	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIRealtimeFinalEmitsReferenceRecognitionUsage				target usage contract	AssemblyAI STT emits recognition_usage with sent audio duration after final transcript and end-of-speech, then resets the counter.	Go-test case directly encodes reference SpeechStream recognition usage emission.
assemblyai-stt-reference-speech-started	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIRealtimeSpeechStartedEmitsReferenceStart				target streaming contract	AssemblyAI STT SpeechStarted messages emit reference start-of-speech events so interruption timing can begin before transcript finality.	Go-test case directly encodes reference SpeechStream _process_stream_event SpeechStarted handling.
assemblyai-stt-reference-speech-started-timestamp	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIRealtimeSpeechStartedUsesReferenceTimestamp				target streaming contract	AssemblyAI STT SpeechStarted timestamp is converted from server-relative milliseconds to speech_start_time using the first sent audio chunk anchor.	Go-test case directly encodes reference SpeechStream SpeechStarted.timestamp timing behavior.
assemblyai-stt-reference-terminate-close	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamCloseSendsReferenceTerminate				target lifecycle contract	AssemblyAI STT Close sends the reference Terminate control message, closes the websocket once, and rejects later audio pushes.	Go-test case directly encodes reference SpeechStream close message behavior.
assemblyai-stt-reference-provider-close-streams	go-test	refs/agents/livekit-agents/livekit/agents/stt/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTProviderCloseClosesActiveStreams				stt shutdown contract	AssemblyAI STT provider Close closes active recognition streams so shutdown sends Terminate, releases websocket resources, and rejects later audio pushes.	Go-test case protects reference STT.aclose provider lifecycle semantics for AssemblyAI streaming recognition.
assemblyai-stt-reference-unexpected-normal-close	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTUnexpectedNormalCloseReturnsAPIStatusError				stt finality contract	AssemblyAI STT stream maps provider normal websocket close before client shutdown to APIStatusError instead of clean EOF.	Go-test case directly encodes reference SpeechStream recv_task behavior where websocket close is only clean after the client starts closing with Terminate.
assemblyai-stt-reference-force-endpoint	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamForceEndpointSendsReferenceMessage				target endpointing contract	AssemblyAI STT ForceEndpoint sends the reference websocket control message to finalize the current turn immediately.	Go-test case directly encodes reference SpeechStream.force_endpoint control behavior.
assemblyai-stt-api-key-before-dial	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamRequiresAPIKeyBeforeDial				target regression evidence	AssemblyAI STT stream validates API key availability before websocket dialing.	Go-test case protects target-side AssemblyAI credential validation behavior.
assemblyai-stt-u3-option-reject-default	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamRejectsU3OnlyOptionsForDefaultModel				target regression evidence	AssemblyAI STT rejects U3-only streaming options for the default realtime model.	Go-test case protects target-side AssemblyAI U3 option validation behavior.
assemblyai-stt-u3-option-allow-realtime	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamAllowsU3OnlyOptionsForU3RealtimeModel				target regression evidence	AssemblyAI STT allows U3-only streaming options for the U3 realtime model.	Go-test case protects target-side AssemblyAI U3 option validation behavior.
assemblyai-stt-u3-pro-normalized	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLNormalizesDeprecatedU3ProModel				target regression evidence	AssemblyAI STT normalizes the deprecated U3 pro model name when building stream URLs.	Go-test case protects target-side AssemblyAI model normalization behavior.
assemblyai-stt-word-timings	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIRealtimeTranscriptEventPreservesWordTimings				target regression evidence	AssemblyAI realtime transcript mapping preserves word timing details.	Go-test case protects target-side AssemblyAI transcript event conversion behavior.
assemblyai-stt-reference-start-time-offset	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIRealtimeTurnAppliesReferenceStartTimeOffset				stt transcript timing contract	AssemblyAI realtime Turn word and transcript timings apply the reference stream start_time_offset so captions align when upstream adapters seed stream timing.	Go-test case directly encodes reference SpeechStream _process_stream_event TimedString construction with self.start_time_offset.
asyncai-tts-reference-init-payload	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSInitPayloadMatchesReference				target regression evidence	AsyncAI TTS websocket init payload uses reference model, language, voice ID mode, and raw PCM output format.	Go-test case directly encodes reference AsyncAI _connect_ws init payload shape.
asyncai-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSDefaultsMatchReference				target regression evidence	AsyncAI TTS defaults use the reference base URL, model, voice, encoding, sample rate, label, channels, model metadata, AsyncAI provider metadata, and streaming capability.	Go-test case directly encodes reference AsyncAI TTS constructor defaults and metadata properties.
asyncai-tts-reference-env-api-key	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSFallsBackToEnvironmentAPIKey				target regression evidence	AsyncAI TTS construction falls back to the environment API key when no explicit key is supplied.	Go-test case protects target-side AsyncAI environment configuration behavior shaped by the reference plugin.
asyncai-tts-reference-options	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSOptionsMatchReference				target regression evidence	AsyncAI TTS options preserve reference base URL, voice, language, encoding, and sample rate overrides.	Go-test case directly encodes reference AsyncAI TTS constructor option mapping.
asyncai-tts-reference-text-end-messages	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSTextAndEndMessagesMatchReference				target regression evidence	AsyncAI TTS stream text and end packets carry the reference context ID, transcript spacing, force flag, and empty end transcript.	Go-test case directly encodes reference AsyncAI SynthesizeStream websocket packet shape.
asyncai-tts-reference-websocket-url	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSWebsocketURLUsesReferenceQuery				target regression evidence	AsyncAI TTS websocket URLs use the reference path, API key query, version query, and ws/wss scheme mapping.	Go-test case directly encodes reference AsyncAI websocket URL construction.
asyncai-tts-api-key-before-dial	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamRequiresAPIKeyBeforeDial				target regression evidence	AsyncAI TTS stream validates API key availability before websocket dialing.	Go-test case protects target-side AsyncAI credential validation behavior.
asyncai-tts-buffer-until-flush	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamBuffersTextUntilFlush				target regression evidence	AsyncAI TTS stream buffers text until flush is requested.	Go-test case protects target-side AsyncAI streaming buffer behavior.
asyncai-tts-reference-write-failure-close	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamClosesAfterFlushWriteFailure				target lifecycle contract	AsyncAI TTS websocket stream treats outbound transcript or end-packet write failure as terminal, cancels stream work, closes the connection, and rejects later text or flush calls.	Go-test case protects target-side stream lifecycle shaped by the reference gather/finally path where send failure cancels tasks and releases the pooled websocket.
asyncai-tts-reference-provider-close-streams	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSProviderCloseClosesActiveStreams				tts shutdown contract	AsyncAI TTS provider Close closes active websocket synthesize streams so interrupted sessions release provider resources and reject later text pushes.	Go-test case directly encodes reference TTS.aclose closing every tracked SynthesizeStream.
asyncai-tts-synthesize-streaming-only	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSSynthesizeReportsStreamingOnly				target regression evidence	AsyncAI TTS reports synthesize as unsupported when only streaming mode is available.	Go-test case protects target-side AsyncAI capability behavior.
asyncai-tts-empty-stream-eof	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSEmptyStreamNextEOF				target regression evidence	AsyncAI TTS empty stream returns EOF from Next.	Go-test case protects target-side AsyncAI stream lifecycle behavior.
asyncai-tts-close-without-websocket	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamCloseWithoutWebsocket				target regression evidence	AsyncAI TTS stream close succeeds before websocket connection.	Go-test case protects target-side AsyncAI stream close behavior.
