case_name	type	source_ref	target_ref	go_package	go_test	contract	behavior	notes
agent-task-default-identity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent.py	core/agent/agent_test.go	./core/agent	TestNewAgentTaskUsesReferenceDefaultID	target regression evidence	AgentTask uses the reference subclass identity agent_task for label and cancellation messages.	Go-test case directly encodes reference subclass ID behavior from Agent.__init__.
client-agent-state-listening	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/events_test.go	./core/agent	TestClientAgentStateStringMapsIdleToReferenceListening	target regression evidence	Client-facing agent state maps Go idle/listening internals to the reference listening state.	Go-test case encodes the public state vocabulary from AgentSession state events.
client-agent-state-initializing	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/events_test.go	./core/agent	TestClientAgentStateStringIncludesReferenceInitializing	target regression evidence	Client-facing agent state includes the reference initializing state emitted when sessions start or reset.	Go-test case encodes the public state vocabulary from AgentSession state events.
client-user-state-away	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/events_test.go	./core/agent	TestClientUserStateStringIncludesReferenceAway	target regression evidence	Client-facing user state includes the reference away state emitted by the user-away timer.	Go-test case encodes the public state vocabulary from AgentSession user state events.
user-away-timeout-disabled	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCanDisableUserAwayTimeout	target regression evidence	Session options can express the reference user_away_timeout=None behavior by disabling away-state timing.	Go-test case encodes reference AgentSession user_away_timeout=None timer behavior.
dev-mode-env-exact	go-test	refs/agents/livekit-agents/livekit/agents/utils/misc.py	library/utils/misc_test.go	./library/utils	TestIsDevModeMatchesReferenceEnv	target regression evidence	Development mode is enabled only when LIVEKIT_DEV_MODE is exactly 1.	Go-test case encodes reference utils.misc.is_dev_mode env behavior.
inference-tts-pool-refresh	go-test	refs/agents/livekit-agents/livekit/agents/inference/tts.py	core/inference/tts_test.go	./core/inference	TestTTSConnectionPoolRefreshesSessionAgeOnGet	target regression evidence	Inference TTS refreshes pooled websocket session age whenever a connection is reused.	Go-test case encodes reference ConnectionPool mark_refreshed_on_get behavior in LiveKit Inference TTS wiring.
inference-credential-env-fallback	go-test	refs/agents/livekit-agents/livekit/agents/inference/tts.py	core/inference/tts_test.go	./core/inference	TestNewTTSUsesReferenceCredentialEnvFallback	target regression evidence	Inference clients resolve LIVEKIT_INFERENCE_API_KEY/SECRET before falling back to LIVEKIT_API_KEY/SECRET.	Go-test case encodes reference inference credential environment priority.
inference-gateway-env-selection	go-test	refs/agents/livekit-agents/livekit/agents/inference/_utils.py	core/inference/utils_test.go	./core/inference	TestNewInferenceClientsUseReferenceGatewaySelection	target regression evidence	Inference clients select LIVEKIT_INFERENCE_URL before staging or production gateway defaults and normalize HTTP(S) gateways to websocket URLs.	Go-test case encodes reference get_default_inference_url behavior for existing Go websocket clients.
inference-stt-word-alignment-capability	go-test	refs/agents/livekit-agents/livekit/agents/inference/stt.py	core/inference/stt_test.go	./core/inference	TestInferenceSTTCapabilitiesReportReferenceWordAlignment	target regression evidence	Inference STT reports word-level aligned transcript capability.	Go-test case encodes reference inference STT capability metadata.
inference-stt-default-diarization-capability	go-test	refs/agents/livekit-agents/livekit/agents/inference/stt.py	core/inference/stt_test.go	./core/inference	TestInferenceSTTCapabilitiesUseReferenceDefaultDiarization	target regression evidence	Inference STT does not report diarization by default unless provider extra options request it.	Go-test case encodes reference inference STT default capability metadata.
inference-access-token-ttl	go-test	refs/agents/livekit-agents/livekit/agents/inference/_utils.py	core/inference/tts_test.go	./core/inference	TestInferenceAccessTokenTTLMatchesReferenceDefault	target regression evidence	Inference clients share the reference 600-second default access-token TTL.	Go-test case verifies the token helper used by inference request paths without opening network listeners.
inference-stt-session-create-shape	go-test	refs/agents/livekit-agents/livekit/agents/inference/stt.py	core/inference/stt_test.go	./core/inference	TestInferenceSTTSessionCreateParamsMatchReferenceShape	target regression evidence	Inference STT session.create payload includes empty extra settings and omits top-level model for auto.	Go-test case verifies payload construction used by the STT websocket path without opening network listeners.
inference-tts-session-create-shape	go-test	refs/agents/livekit-agents/livekit/agents/inference/tts.py	core/inference/tts_test.go	./core/inference	TestInferenceTTSSessionCreateParamsMatchReferenceShape	target regression evidence	Inference TTS session.create payload includes empty extra kwargs and preserves model/voice parsing.	Go-test case verifies payload construction used by the TTS websocket path without opening network listeners.
