case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
anthropic-chat-no-retry-nonretryable-setup	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatDoesNotRetryNonRetryableSetupAPIError				target regression evidence	Anthropic chat does not retry non-retryable setup API errors.	Go-test case protects target-side Anthropic retry classification behavior.
anthropic-chat-named-tool-choice	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatMapsNamedToolChoice				target regression evidence	Anthropic chat maps named tool_choice into provider request options.	Go-test case protects target-side Anthropic tool choice behavior.
anthropic-chat-retry-retryable-setup	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatRetriesRetryableSetupAPIError				target regression evidence	Anthropic chat retries retryable setup API errors.	Go-test case protects target-side Anthropic retry behavior.
anthropic-chat-connection-error-transport	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatReturnsAPIConnectionErrorOnTransportError				target regression evidence	Anthropic chat returns API connection errors on transport failures.	Go-test case protects target-side Anthropic transport error mapping.
anthropic-chat-timeout-error-deadline	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatReturnsAPITimeoutErrorOnTransportDeadline				target regression evidence	Anthropic chat returns timeout API errors on transport deadlines.	Go-test case protects target-side Anthropic timeout error mapping.
anthropic-chat-parsed-status-error-body	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatReturnsParsedAPIStatusErrorBody				target regression evidence	Anthropic chat returns parsed provider status error bodies.	Go-test case protects target-side Anthropic status error mapping.
anthropic-chat-computer-tool-spec	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatUsesProviderComputerToolSpec				target regression evidence	Anthropic chat uses provider computer-use tool specs.	Go-test case protects target-side Anthropic provider tool mapping.
anthropic-chat-strict-tool-schema	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatUsesStrictToolInputSchema				target regression evidence	Anthropic chat uses strict tool input schemas.	Go-test case protects target-side Anthropic tool schema behavior.
anthropic-stream-cache-usage-metadata	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicStreamMapsCacheUsageMetadata				target regression evidence	Anthropic streams map cache usage metadata.	Go-test case protects target-side Anthropic stream usage metadata behavior.
anthropic-stream-api-error-event	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicStreamReturnsAPIErrorOnErrorEvent				target regression evidence	Anthropic streams return API errors for provider error events.	Go-test case protects target-side Anthropic stream error mapping.
anthropic-messages-filter-unmatched-tools	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestBuildAnthropicMessagesFiltersUnmatchedToolItems				target regression evidence	Anthropic message building filters unmatched tool items.	Go-test case protects target-side Anthropic message conversion behavior.
anthropic-messages-group-tool-results	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestBuildAnthropicMessagesGroupsToolCallsWithResults				target regression evidence	Anthropic message building groups tool calls with results.	Go-test case protects target-side Anthropic tool-call grouping behavior.
anthropic-computer-tool-exposes-provider-tool	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/computer_tool.py	adapter/anthropic/computer_tool_test.go	./adapter/anthropic	TestComputerToolExposesComputerUseTool				target regression evidence	Anthropic computer tool exposes a provider computer-use tool.	Go-test case protects target-side Anthropic computer tool surface behavior.
anthropic-computer-tool-validates-arguments	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/computer_tool.py	adapter/anthropic/computer_tool_test.go	./adapter/anthropic	TestComputerToolValidatesRequiredArguments				target regression evidence	Anthropic computer tool validates required arguments.	Go-test case protects target-side Anthropic computer tool validation behavior.
assemblyai-recognize-reference-unsupported-offline	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTRecognizeMatchesReferenceUnsupportedOffline				target regression evidence	AssemblyAI STT reports unsupported offline recognition like the reference streaming-only STT.	Go-test case directly encodes reference AssemblyAI _recognize_impl unsupported behavior.
assemblyai-stt-reference-capabilities	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTCapabilitiesMatchReference				target regression evidence	AssemblyAI STT capabilities expose reference streaming, interim results, word alignment, and no offline recognition.	Go-test case directly encodes reference AssemblyAI STT capability flags.
assemblyai-stt-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTDefaultsMatchReference				target regression evidence	AssemblyAI STT defaults use the reference sample rate, encoding, speech model, model metadata, AssemblyAI provider metadata, base URL, min turn silence, and provider label.	Go-test case directly encodes reference AssemblyAI STT constructor defaults and metadata properties.
assemblyai-stt-reference-env-api-key	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTFallsBackToEnvironmentAPIKey				target regression evidence	AssemblyAI STT construction falls back to the environment API key when no explicit key is supplied.	Go-test case protects target-side AssemblyAI environment configuration behavior shaped by the reference plugin.
assemblyai-stt-reference-stream-default-url	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLUsesReferenceDefaults				target regression evidence	AssemblyAI stream URLs use the reference v3 websocket path and default query parameters.	Go-test case directly encodes reference AssemblyAI SpeechStream connection URL defaults.
assemblyai-stt-reference-stream-u3-default-url	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLUsesReferenceU3Defaults				target regression evidence	AssemblyAI U3 realtime stream URLs use the reference U3 model defaults, turn silence, continuous partials, and language detection flags.	Go-test case directly encodes reference AssemblyAI U3 realtime stream URL defaults.
assemblyai-stt-reference-stream-options	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLEncodesReferenceOptions				target regression evidence	AssemblyAI stream URLs encode reference base URL, sample rate, turn silence, language detection, and speaker label options.	Go-test case directly encodes reference AssemblyAI stream URL option mapping.
assemblyai-stt-reference-turn-controls	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLEncodesReferenceTurnControls				target regression evidence	AssemblyAI U3 stream URLs encode reference turn formatting, interruption, keyterm, prompt, VAD, speaker, and domain controls.	Go-test case directly encodes reference AssemblyAI U3 realtime turn-control query mapping.
assemblyai-stt-api-key-before-dial	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamRequiresAPIKeyBeforeDial				target regression evidence	AssemblyAI STT stream validates API key availability before websocket dialing.	Go-test case protects target-side AssemblyAI credential validation behavior.
assemblyai-stt-u3-option-reject-default	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamRejectsU3OnlyOptionsForDefaultModel				target regression evidence	AssemblyAI STT rejects U3-only streaming options for the default realtime model.	Go-test case protects target-side AssemblyAI U3 option validation behavior.
assemblyai-stt-u3-option-allow-realtime	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAISTTStreamAllowsU3OnlyOptionsForU3RealtimeModel				target regression evidence	AssemblyAI STT allows U3-only streaming options for the U3 realtime model.	Go-test case protects target-side AssemblyAI U3 option validation behavior.
assemblyai-stt-u3-pro-normalized	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIStreamURLNormalizesDeprecatedU3ProModel				target regression evidence	AssemblyAI STT normalizes the deprecated U3 pro model name when building stream URLs.	Go-test case protects target-side AssemblyAI model normalization behavior.
assemblyai-stt-word-timings	go-test	refs/agents/livekit-plugins/livekit-plugins-assemblyai/livekit/plugins/assemblyai/stt.py	adapter/assemblyai/stt_test.go	./adapter/assemblyai	TestAssemblyAIRealtimeTranscriptEventPreservesWordTimings				target regression evidence	AssemblyAI realtime transcript mapping preserves word timing details.	Go-test case protects target-side AssemblyAI transcript event conversion behavior.
asyncai-tts-reference-init-payload	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSInitPayloadMatchesReference				target regression evidence	AsyncAI TTS websocket init payload uses reference model, language, voice ID mode, and raw PCM output format.	Go-test case directly encodes reference AsyncAI _connect_ws init payload shape.
asyncai-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSDefaultsMatchReference				target regression evidence	AsyncAI TTS defaults use the reference base URL, model, voice, encoding, sample rate, label, channels, model metadata, AsyncAI provider metadata, and streaming capability.	Go-test case directly encodes reference AsyncAI TTS constructor defaults and metadata properties.
asyncai-tts-reference-env-api-key	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSFallsBackToEnvironmentAPIKey				target regression evidence	AsyncAI TTS construction falls back to the environment API key when no explicit key is supplied.	Go-test case protects target-side AsyncAI environment configuration behavior shaped by the reference plugin.
asyncai-tts-reference-options	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSOptionsMatchReference				target regression evidence	AsyncAI TTS options preserve reference base URL, voice, language, encoding, and sample rate overrides.	Go-test case directly encodes reference AsyncAI TTS constructor option mapping.
asyncai-tts-reference-text-end-messages	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSTextAndEndMessagesMatchReference				target regression evidence	AsyncAI TTS stream text and end packets carry the reference context ID, transcript spacing, force flag, and empty end transcript.	Go-test case directly encodes reference AsyncAI SynthesizeStream websocket packet shape.
asyncai-tts-reference-websocket-url	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSWebsocketURLUsesReferenceQuery				target regression evidence	AsyncAI TTS websocket URLs use the reference path, API key query, version query, and ws/wss scheme mapping.	Go-test case directly encodes reference AsyncAI websocket URL construction.
asyncai-tts-api-key-before-dial	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamRequiresAPIKeyBeforeDial				target regression evidence	AsyncAI TTS stream validates API key availability before websocket dialing.	Go-test case protects target-side AsyncAI credential validation behavior.
asyncai-tts-buffer-until-flush	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamBuffersTextUntilFlush				target regression evidence	AsyncAI TTS stream buffers text until flush is requested.	Go-test case protects target-side AsyncAI streaming buffer behavior.
asyncai-tts-synthesize-streaming-only	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSSynthesizeReportsStreamingOnly				target regression evidence	AsyncAI TTS reports synthesize as unsupported when only streaming mode is available.	Go-test case protects target-side AsyncAI capability behavior.
asyncai-tts-empty-stream-eof	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSEmptyStreamNextEOF				target regression evidence	AsyncAI TTS empty stream returns EOF from Next.	Go-test case protects target-side AsyncAI stream lifecycle behavior.
asyncai-tts-close-without-websocket	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamCloseWithoutWebsocket				target regression evidence	AsyncAI TTS stream close succeeds before websocket connection.	Go-test case protects target-side AsyncAI stream close behavior.
asyncai-tts-next-context-error	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamNextReturnsContextError				target regression evidence	AsyncAI TTS stream Next returns context cancellation errors.	Go-test case protects target-side AsyncAI stream cancellation behavior.
aws-llm-reference-region-default	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestAWSRegionDefaultMatchesReference				target regression evidence	AWS Bedrock LLM defaults to the reference us-east-1 region while preserving explicit regions.	Go-test case directly encodes reference AWS LLM region default behavior.
aws-llm-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestAWSLLMDefaultsMatchReference				target regression evidence	AWS Bedrock LLM defaults expose the reference Nova model, AWS Bedrock provider label, and aws.LLM test label.	Go-test case directly encodes reference AWS LLM constructor defaults.
aws-llm-reference-new-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestNewAWSLLMUsesReferenceDefaults				target regression evidence	New AWS Bedrock LLM construction uses the reference default model when model and region are omitted.	Go-test case directly encodes reference AWS LLM public constructor defaults.
aws-stt-reference-stream-default-input	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamInputDefaultsMatchReference				target regression evidence	AWS Transcribe stream input uses the reference default language, PCM encoding, and sample rate.	Go-test case directly encodes reference AWS STT live transcription default config.
aws-stt-reference-stream-options	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamInputUsesProviderOptions				target regression evidence	AWS Transcribe stream input maps reference language, sample rate, vocabulary, speaker label, partial stabilization, and language model options.	Go-test case directly encodes reference AWS STT live transcription option mapping.
aws-stt-reference-stream-advanced-options	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamInputUsesReferenceAdvancedOptions				target regression evidence	AWS Transcribe stream input maps reference session, vocabulary filter, channel identification, multiple language, preferred language, and vocabulary list options.	Go-test case directly encodes reference AWS STT advanced live transcription config.
aws-stt-reference-stream-start-input	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamStartsClientWithReferenceInput				target regression evidence	AWS STT stream starts the Transcribe client with the reference language override and sample-rate input.	Go-test case directly encodes reference AWS STT stream start input behavior.
aws-tts-reference-update-options	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSUpdateOptionsMatchesReference				target regression evidence	AWS Polly TTS update options mutate voice, speech engine, and text type like the reference.	Go-test case directly encodes reference AWS TTS update_options behavior.
aws-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSDefaultsMatchReference				target regression evidence	AWS Polly TTS defaults expose the reference Ruth voice, generative engine, mp3 output, text type, sample rate, labels, and non-streaming capability.	Go-test case directly encodes reference AWS TTS constructor defaults.
aws-tts-reference-new-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestNewAWSTTSUsesReferenceDefaults				target regression evidence	New AWS Polly TTS construction uses the reference Ruth voice and generative model when region and voice are omitted.	Go-test case directly encodes reference AWS TTS public constructor defaults.
aws-llm-stream-closed-state	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestAWSLLMStreamClosedState				target regression evidence	AWS LLM streams report closed state after close.	Go-test case protects target-side AWS stream lifecycle behavior.
aws-stt-reject-language-detection-conflict	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTRejectsMutuallyExclusiveLanguageDetection				target regression evidence	AWS STT rejects mutually exclusive language detection options.	Go-test case protects target-side AWS STT option validation.
aws-stt-stream-omit-language-identify	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamInputOmitsLanguageWhenIdentifyingLanguage				target regression evidence	AWS STT stream input omits language when identifying language.	Go-test case protects target-side AWS STT language detection request shaping.
aws-stt-stream-transcript-events-eof	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamMapsTranscriptEventsAndEOF				target regression evidence	AWS STT streams map transcript events and EOF.	Go-test case protects target-side AWS STT stream event mapping.
aws-stt-stream-push-close-next-error	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamPushCloseAndNextError				target regression evidence	AWS STT streams propagate push, close, and next errors.	Go-test case protects target-side AWS STT stream lifecycle error behavior.
aws-stt-stream-client-error	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamReturnsClientError				target regression evidence	AWS STT streams return client errors.	Go-test case protects target-side AWS STT client error mapping.
aws-stt-pronunciation-items	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSpeechDataFromAlternativePreservesPronunciationItems				target regression evidence	AWS STT speech data preserves pronunciation items.	Go-test case protects target-side AWS STT word timing conversion.
aws-tts-chunked-stream-eof-close	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSChunkedStreamEOFAndClose				target regression evidence	AWS TTS chunked streams handle EOF and close.	Go-test case protects target-side AWS TTS stream lifecycle behavior.
aws-tts-stream-unsupported	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSStreamReportsUnsupported				target regression evidence	AWS TTS reports unsupported streaming.	Go-test case protects target-side AWS TTS capability behavior.
aws-messages-filter-unmatched-tools	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestBuildAWSMessagesFiltersUnmatchedToolItems				target regression evidence	AWS message building filters unmatched tool items.	Go-test case protects target-side AWS message conversion behavior.
aws-messages-group-tool-outputs	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestBuildAWSMessagesGroupsToolCallsWithOutputs				target regression evidence	AWS message building groups tool calls with outputs.	Go-test case protects target-side AWS tool-call grouping behavior.
azure-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSDefaultsAndEnvironmentMatchReference				target regression evidence	Azure TTS defaults use reference environment config, Jenny voice, 24 kHz sample rate, provider metadata, and non-streaming REST capability.	Go-test case directly encodes reference Azure TTS constructor defaults.
azure-tts-reference-request	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSBuildsReferenceRequest				target regression evidence	Azure TTS synthesize requests use the reference regional endpoint, raw 24 kHz PCM output format, subscription header, and SSML voice name.	Go-test case directly encodes reference Azure TTS ChunkedStream request shape.
